iter	Passed	Remaining
346	1499	2820
347	1503	2817
348	1508	2813
349	1512	2808
350	1518	2807
351	1522	2803
352	1527	2799
353	1533	2797
354	1537	2793
355	1542	2789
356	1546	2785
357	1553	2785
358	1557	2781
359	1562	2777
360	1566	2773
361	1570	2768
362	1574	2763
363	1578	2758
364	1582	2753
365	1586	2748
366	1590	2743
367	1594	2738
368	1598	2733
369	1602	2728
370	1606	2723
371	1610	2718
372	1613	2713
373	1617	2707
374	1621	2702
375	1625	2697
376	1629	2693
377	1633	2687
378	1637	2682
379	1640	2677
380	1644	2672
381	1649	2667
382	1653	2663
383	1657	2659
384	1662	2655
385	1667	2651
386	1670	2646
387	1675	2643
388	1679	2638
389	1683	2633
390	1687	2628
391	1692	2625
392	1696	2620
393	1700	2615
394	1704	2610
395	1707	2605
396	1712	2600
397	1715	2595
398	1719	2590
399	1723	2585
400	1728	2582
401	1733	2578
402	1737	2573
403	1741	2569
404	1745	2564
405	1749	2560
406	1753	2554
407	1757	2550
408	1761	2545
409	1766	2541
410	1769	2536
411	1774	2532
412	1778	2527
413	1782	2522
414	1785	2517
415	1790	2512
416	1793	2508
417	1797	2503
418	1801	2498
419	1805	2493
420	1809	2488
421	1813	2483
422	1817	2478
423	1820	2473
424	1824	2468
425	1828	2463
426	1832	2459
427	1836	2454
428	1840	2449
429	1843	2444
430	1847	2438
431	1851	2433
432	1858	2433
433	1862	2428
434	1865	2423
435	1869	2418
436	1873	2413
437	1876	2408
438	1880	2403
439	1884	2398
440	1888	2393
441	1892	2388
442	1895	2383
443	1899	2378
444	1903	2373
445	1907	2368
446	1910	2363
447	1914	2358
448	1919	2355
449	1924	2351
450	1927	2346
451	1931	2341
452	1935	2337
453	1939	2332
454	1943	2328
455	1948	2324
456	1952	2320
457	1956	2315
458	1960	2310
459	1964	2305
460	1968	2301
461	1971	2296
462	1975	2291
463	1979	2286
464	1983	2281
465	1986	2276
466	1990	2272
467	1994	2267
468	1998	2262
469	2002	2257
470	2005	2252
471	2009	2248
472	2013	2243
473	2017	2238
474	2020	2233
475	2025	2229
476	2029	2225
477	2033	2221
478	2037	2216
479	2041	2211
480	2045	2206
481	2049	2202
482	2052	2197
483	2056	2192
484	2060	2188
485	2064	2183
486	2068	2178
487	2072	2174
488	2075	2169
489	2079	2164
490	2083	2159
491	2087	2154
492	2090	2150
493	2094	2145
494	2098	2140
495	2102	2135
496	2105	2131
497	2109	2126
498	2113	2121
499	2117	2117
500	2120	2112
501	2124	2107
502	2128	2102
503	2132	2098
504	2136	2094
505	2140	2089
506	2143	2084
507	2147	2080
508	2151	2075
509	2155	2070
510	2159	2066
511	2163	2061
512	2167	2057
513	2171	2052
514	2178	2051
515	2184	2049
516	2196	2051
517	2199	2046
518	2203	2042
519	2208	2038
520	2213	2035
521	2217	2030
522	2220	2025
523	2224	2020
524	2228	2016
525	2232	2011
526	2236	2006
527	2239	2002
528	2243	1997
529	2247	1993
530	2251	1988
531	2255	1983
532	2258	1979
533	2262	1974
534	2267	1971
535	2271	1966
536	2276	1962
537	2280	1958
538	2284	1953
539	2287	1948
540	2291	1944
541	2295	1939
542	2299	1935
543	2303	1930
544	2307	1926
545	2310	1921
546	2314	1917
547	2318	1912
548	2322	1907
549	2325	1903
550	2330	1898
551	2333	1894
552	2337	1889
553	2341	1884
554	2345	1880
555	2348	1875
556	2352	1871
557	2356	1866
558	2360	1862
559	2364	1857
560	2368	1853
561	2371	1848
562	2375	1844
563	2379	1839
564	2383	1835
565	2387	1830
566	2391	1825
567	2394	1821
568	2398	1816
569	2402	1812
570	2406	1807
571	2410	1803
572	2413	1798
573	2417	1794
574	2421	1789
575	2440	1796
576	2445	1792
577	2450	1788
578	2454	1785
579	2459	1781
580	2463	1776
581	2467	1772
582	2471	1767
583	2474	1762
584	2478	1758
585	2482	1753
586	2486	1749
587	2490	1745
588	2494	1740
589	2498	1736
590	2502	1731
591	2506	1727
592	2510	1722
593	2514	1718
594	2518	1714
595	2522	1709
596	2525	1705
597	2530	1700
598	2533	1696
599	2537	1691
600	2541	1687
601	2545	1682
602	2549	1678
603	2552	1673
604	2556	1669
605	2560	1664
606	2564	1660
607	2567	1655
608	2571	1651
609	2575	1646
610	2579	1642
611	2583	1637
612	2587	1633
613	2591	1629
614	2595	1624
615	2599	1620
616	2603	1616
617	2607	1611
618	2611	1607
619	2615	1603
620	2619	1598
621	2624	1595
622	2628	1590
623	2633	1586
624	2637	1582
625	2642	1578
626	2646	1574
627	2650	1569
628	2654	1565
629	2658	1561
630	2661	1556
631	2665	1552
632	2669	1547
633	2673	1543
634	2677	1538
635	2681	1534
636	2684	1529
637	2688	1525
638	2692	1520
639	2695	1516
640	2699	1511
641	2703	1507
642	2706	1502
643	2710	1498
644	2714	1493
645	2717	1489
646	2721	1484
647	2725	1480
648	2728	1475
649	2732	1471
650	2736	1466
651	2740	1462
652	2743	1458
653	2747	1453
654	2751	1449
655	2754	1444
656	2758	1440
657	2762	1435
658	2765	1431
659	2769	1426
660	2773	1422
661	2777	1417
662	2780	1413
663	2784	1408
664	2788	1404
665	2792	1400
666	2795	1395
667	2799	1391
668	2803	1387
669	2807	1382
670	2811	1378
671	2815	1374
672	2819	1369
673	2822	1365
674	2826	1360
675	2830	1356
676	2834	1352
677	2837	1347
678	2841	1343
679	2845	1339
680	2849	1334
681	2853	1330
682	2856	1325
683	2860	1321
684	2864	1317
685	2868	1313
686	2872	1308
687	2876	1304
688	2880	1300
689	2883	1295
690	2887	1291
691	2891	1286
692	2895	1282
693	2899	1278
694	2903	1274
695	2907	1269
696	2910	1265
697	2914	1261
698	2918	1256
699	2922	1252
700	2926	1248
701	2931	1244
702	2935	1240
703	2939	1235
704	2942	1231
705	2946	1227
706	2950	1222
707	2954	1218
708	2958	1214
709	2962	1209
710	2965	1205
711	2969	1201
712	2973	1196
713	2977	1192
714	2980	1188
715	2984	1183
716	2988	1179
717	2992	1175
718	2996	1171
719	3000	1166
720	3004	1162
721	3007	1158
722	3011	1153
723	3028	1154
724	3032	1150
725	3036	1145
726	3040	1141
727	3044	1137
728	3047	1133
729	3051	1128
730	3055	1124
731	3058	1119
732	3062	1115
733	3066	1111
734	3070	1107
735	3074	1102
736	3078	1098
737	3081	1094
738	3085	1089
739	3089	1085
740	3093	1081
741	3097	1077
742	3101	1072
743	3105	1068
744	3109	1064
745	3113	1060
746	3117	1055
747	3121	1051
748	3125	1047
749	3128	1042
750	3132	1038
751	3136	1034
752	3140	1030
753	3143	1025
754	3147	1021
755	3151	1017
756	3155	1012
757	3158	1008
758	3162	1004
759	3166	1000
760	3170	995
761	3174	991
762	3177	987
763	3181	982
764	3185	978
765	3189	974
766	3193	970
767	3197	965
768	3200	961
769	3204	957
770	3208	952
771	3212	948
772	3215	944
773	3219	940
774	3223	935
775	3227	931
776	3230	927
777	3234	923
778	3238	918
779	3242	914
780	3246	910
781	3250	906
782	3253	901
783	3257	897
784	3261	893
785	3265	889
786	3268	884
787	3272	880
788	3276	876
789	3280	871
790	3283	867
791	3287	863
792	3292	859
793	3295	855
794	3299	850
795	3303	846
796	3306	842
797	3310	838
798	3314	833
799	3318	829
800	3321	825
801	3325	821
802	3329	816
803	3333	812
804	3337	808
805	3341	804
806	3345	799
807	3348	795
808	3352	791
809	3356	787
810	3360	783
811	3364	778
812	3368	774
813	3371	770
814	3375	766
815	3379	762
816	3383	757
817	3387	753
818	3390	749
819	3394	745
820	3398	740
821	3401	736
822	3405	732
823	3409	728
824	3413	724
825	3417	719
826	3420	715
827	3425	711
828	3428	707
829	3432	703
830	3436	698
831	3440	694
832	3444	690
833	3447	686
834	3451	682
835	3455	677
836	3459	673
837	3463	669
838	3467	665
839	3471	661
840	3475	657
841	3479	652
842	3483	648
843	3487	644
844	3491	640
845	3495	636
846	3499	632
847	3502	627
848	3506	623
849	3510	619
850	3514	615
851	3518	611
852	3522	607
853	3525	602
854	3529	598
855	3533	594
856	3537	590
857	3540	586
858	3544	581
859	3548	577
860	3552	573
861	3556	569
862	3560	565
863	3564	561
864	3567	556
865	3571	552
866	3575	548
867	3579	544
868	3583	540
869	3587	535
870	3591	531
871	3595	527
872	3598	523
873	3602	519
874	3606	515
875	3610	511
876	3613	506
877	3617	502
878	3622	498
879	3626	494
880	3629	490
881	3633	486
882	3637	481
883	3640	477
884	3644	473
885	3648	469
886	3651	465
887	3655	461
888	3659	456
889	3663	452
890	3667	448
891	3671	444
892	3674	440
893	3678	436
894	3682	432
895	3686	427
896	3690	423
897	3693	419
898	3697	415
899	3701	411
900	3705	407
901	3708	402
902	3712	398
903	3716	394
904	3720	390
905	3724	386
906	3727	382
907	3732	378
908	3735	373
909	3739	369
910	3743	365
911	3747	361
912	3750	357
913	3754	353
914	3758	349
915	3762	345
916	3766	340
917	3770	336
918	3773	332
919	3777	328
920	3781	324
921	3785	320
922	3789	316
923	3792	311
924	3796	307
925	3800	303
926	3803	299
927	3807	295
928	3811	291
929	3815	287
930	3819	283
931	3822	278
932	3826	274
933	3830	270
934	3834	266
935	3837	262
936	3841	258
937	3845	254
938	3848	250
939	3852	245
940	3856	241
941	3860	237
942	3863	233
943	3868	229
944	3872	225
945	3875	221
946	3879	217
947	3883	213
948	3887	208
949	3891	204
950	3895	200
951	3898	196
952	3902	192
953	3906	188
954	3910	184
955	3914	180
956	3917	176
957	3921	171
958	3925	167
959	3931	163
960	3934	159
961	3938	155
962	3942	151
963	3946	147
964	3949	143
965	3953	139
966	3958	135
967	3962	130
968	3966	126
969	3970	122
970	3974	118
971	3977	114
972	3981	110
973	3985	106
974	3990	102
975	3994	98
976	3998	94
977	4002	90
978	4006	85
979	4010	81
980	4019	77
981	4022	73
982	4026	69
983	4030	65
984	4034	61
985	4037	57
986	4041	53
987	4045	49
988	4049	45
989	4053	40
990	4057	36
991	4060	32
992	4064	28
993	4068	24
994	4072	20
995	4076	16
996	4080	12
997	4084	8
998	4087	4
999	4091	0
