iter	RMSE
319	13061.14877
320	13041.31607
321	13022.71867
322	12997.53077
323	12981.17157
324	12948.10421
325	12911.89682
326	12898.8661
327	12875.58132
328	12854.59628
329	12824.7459
330	12797.90379
331	12763.18089
332	12739.38756
333	12713.14838
334	12702.02771
335	12682.55287
336	12664.32052
337	12656.07706
338	12630.77246
339	12616.78666
340	12602.81136
341	12585.0727
342	12568.16308
343	12541.82287
344	12512.98965
345	12479.93508
346	12462.01692
347	12442.55964
348	12403.42621
349	12388.20434
350	12353.19925
351	12325.79128
352	12308.36618
353	12276.4377
354	12248.58298
355	12233.40785
356	12211.28612
357	12187.81045
358	12174.77804
359	12163.17241
360	12147.90749
361	12133.1643
362	12113.64149
363	12091.997
364	12064.11836
365	12055.15147
366	12034.60137
367	12016.34699
368	11986.03093
369	11977.09169
370	11949.69891
371	11932.52368
372	11919.51468
373	11903.29329
374	11888.88527
375	11865.88125
376	11850.24163
377	11838.86644
378	11814.83106
379	11787.02857
380	11773.57149
381	11749.41164
382	11739.56424
383	11721.30439
384	11696.79233
385	11675.40295
386	11657.4611
387	11648.38712
388	11619.07133
389	11597.16079
390	11581.10295
391	11571.31822
392	11550.7104
393	11522.55747
394	11491.55322
395	11468.19223
396	11449.10839
397	11426.02082
398	11410.71761
399	11389.19395
400	11383.48461
401	11361.54167
402	11343.54493
403	11319.45266
404	11312.59867
405	11299.18981
406	11277.30718
407	11267.49759
408	11248.36878
409	11232.73964
410	11205.33989
411	11184.28657
412	11165.61005
413	11141.24375
414	11122.84994
415	11112.42428
416	11094.10854
417	11076.27085
418	11067.47098
419	11051.99678
420	11028.3587
421	11010.16219
422	11000.73179
423	10980.69559
424	10954.95993
425	10929.9709
426	10916.29213
427	10891.51755
428	10886.54496
429	10869.35936
430	10855.36421
431	10835.28451
432	10826.37509
433	10817.55668
434	10800.29098
435	10782.58667
436	10769.2219
437	10761.59342
438	10749.28382
439	10728.49978
440	10705.79407
441	10687.36474
442	10675.82887
443	10662.23174
444	10642.11432
445	10624.45947
446	10599.4656
447	10582.7626
448	10559.39895
449	10536.0267
450	10524.3446
451	10513.86266
452	10497.63208
453	10480.63244
454	10465.77095
455	10450.90408
456	10430.08532
457	10407.80735
458	10395.65837
459	10382.63608
460	10368.83519
461	10355.9098
462	10349.39615
463	10331.78413
464	10315.83099
465	10303.3397
466	10286.61759
467	10272.99343
468	10254.59901
469	10238.04035
470	10217.91594
471	10195.15383
472	10175.65083
473	10159.40096
474	10144.97222
475	10127.28148
476	10109.48337
477	10097.77278
478	10083.48068
479	10066.73209
480	10048.62454
481	10033.8317
482	10028.67124
483	10022.44071
484	10003.22023
485	9998.750395
486	9993.763735
487	9973.719597
488	9964.347792
489	9947.56446
490	9932.755439
491	9922.914657
492	9907.517465
493	9895.746233
494	9873.61074
495	9863.770988
496	9845.725879
497	9830.630444
498	9817.92218
499	9803.520371
500	9792.064418
501	9777.642139
502	9774.103032
503	9770.127149
504	9752.502921
505	9741.812622
506	9733.130639
507	9719.454263
508	9715.558314
509	9700.375168
510	9687.174776
511	9673.748213
512	9657.723498
513	9636.720546
514	9624.937723
515	9607.89411
516	9591.648751
517	9582.733545
518	9568.891094
519	9549.138184
520	9539.105605
521	9533.09334
522	9519.238999
523	9503.382164
524	9501.039087
525	9487.389979
526	9472.331436
527	9448.007635
528	9428.663196
529	9418.091708
530	9403.794157
531	9386.147656
532	9378.169885
533	9366.764723
534	9356.889108
535	9345.915776
536	9336.611491
537	9315.055373
538	9296.27238
539	9281.617861
540	9269.348052
541	9254.387356
542	9242.329353
543	9230.36841
544	9212.102487
545	9195.052534
546	9187.132902
547	9175.981636
548	9165.864
549	9162.223791
550	9146.670278
551	9136.727896
552	9134.569364
553	9128.087432
554	9115.245639
555	9099.229311
556	9095.224026
557	9085.347244
558	9068.821619
559	9057.7728
560	9045.373058
561	9036.568136
562	9031.15443
563	9015.941753
564	8996.867728
565	8984.607722
566	8972.679938
567	8968.419468
568	8966.45988
569	8954.455147
570	8943.820532
571	8940.204431
572	8924.016444
573	8920.73515
574	8904.514349
575	8891.823745
576	8880.044883
577	8877.553119
578	8863.73788
579	8852.563614
580	8848.714899
581	8839.152251
582	8819.712004
583	8806.83837
584	8789.85722
585	8767.831878
586	8754.661494
587	8741.205134
588	8733.581413
589	8721.748395
590	8707.083087
591	8705.624362
592	8693.9834
593	8681.392411
594	8671.02454
595	8659.201506
596	8647.17717
597	8635.764742
598	8625.126127
599	8612.784142
600	8605.585881
601	8590.045844
602	8572.983878
603	8571.342043
604	8554.900851
605	8542.597153
606	8532.185316
607	8521.550534
608	8509.219375
609	8495.071774
610	8481.268778
611	8467.046902
612	8451.913281
613	8438.255639
614	8436.641128
615	8427.301287
616	8419.392318
617	8410.376444
618	8393.922733
619	8377.818429
620	8364.65265
621	8361.60045
622	8347.32018
623	8333.936391
624	8318.360347
625	8304.745077
626	8295.144472
627	8287.748684
628	8277.897872
629	8269.316858
630	8258.89419
631	8250.950041
632	8240.635543
633	8228.524775
634	8215.476896
635	8206.175276
636	8195.019048
637	8182.010878
638	8172.707261
639	8160.041783
640	8149.66189
641	8139.775053
642	8124.688482
643	8115.138905
644	8106.504497
645	8104.888012
646	8101.175388
647	8098.703071
648	8087.968597
649	8078.077972
650	8061.792818
651	8047.286519
652	8034.888385
653	8025.829734
654	8017.329425
655	8009.058319
656	8007.783103
657	7996.434271
658	7982.052576
659	7980.186914
660	7974.501475
661	7973.45665
662	7962.788253
663	7955.776893
664	7942.760881
665	7929.791599
666	7924.843759
667	7914.074001
668	7902.556371
669	7898.490746
670	7888.565872
671	7875.789221
672	7861.246564
673	7860.12864
674	7848.326562
675	7831.166023
676	7830.213656
677	7818.668385
678	7807.734954
679	7793.583853
680	7782.610308
681	7772.986857
682	7759.840706
683	7750.856371
684	7740.943206
685	7727.694894
686	7719.601185
687	7706.018137
688	7697.046318
689	7685.927852
690	7671.637401
691	7667.887974
692	7655.340978
693	7642.085888
694	7628.026981
695	7621.843878
696	7606.299406
697	7599.345131
698	7598.907868
699	7590.51044
700	7578.677354
701	7570.336454
702	7561.475784
703	7558.271605
704	7550.124814
705	7539.903687
706	7525.952478
707	7523.020549
708	7509.313598
709	7499.109498
710	7491.176905
711	7483.262017
712	7470.836365
713	7461.863736
714	7453.776867
715	7442.070414
716	7429.1393
717	7409.752165
718	7402.431494
719	7389.747757
720	7377.164453
721	7367.374389
722	7357.535662
723	7349.259774
724	7341.051816
725	7337.161754
726	7329.649899
727	7314.833478
728	7302.878903
729	7300.828716
730	7290.07104
731	7279.407108
732	7271.039219
733	7263.606189
734	7252.795808
735	7244.929182
736	7235.446987
737	7229.747458
738	7223.406518
739	7214.117167
740	7211.899585
741	7209.233535
742	7198.619285
743	7194.09556
744	7187.082526
745	7175.903922
746	7164.688358
747	7154.981918
748	7146.299952
749	7133.34464
750	7122.854355
751	7115.283752
752	7102.871501
753	7089.13958
754	7079.260774
755	7072.908495
756	7066.226334
757	7060.713997
758	7053.594651
759	7044.183812
760	7033.746959
761	7031.004764
762	7022.334723
763	7019.285733
764	7012.030253
765	7004.282414
766	6993.659519
767	6986.089954
768	6975.012855
769	6965.815935
770	6955.892951
771	6944.308678
772	6934.582833
773	6926.110542
774	6922.371907
775	6909.626473
776	6901.259681
777	6887.327298
778	6874.583716
779	6868.424594
780	6860.216805
781	6856.419425
782	6856.042867
783	6846.401626
784	6838.70056
785	6824.670402
786	6817.070353
787	6806.384091
788	6797.724839
789	6788.222738
790	6778.996888
791	6771.491051
792	6764.397861
793	6754.125739
794	6738.632912
795	6734.058068
796	6721.121238
797	6717.175225
798	6710.360138
799	6709.841897
800	6703.620248
801	6695.882621
802	6687.348156
803	6682.543589
804	6673.43199
805	6669.75905
806	6661.339695
807	6654.755885
808	6645.043544
809	6637.243077
810	6630.817192
811	6623.204302
812	6614.761976
813	6603.44696
814	6597.158268
815	6591.43081
816	6590.940247
817	6583.558398
818	6574.27671
819	6566.339634
820	6565.81212
821	6554.889674
822	6549.877512
823	6545.019422
824	6539.501958
825	6525.393255
826	6517.997792
827	6510.050942
828	6501.62571
829	6493.817618
830	6486.956877
831	6477.002696
832	6467.4745
833	6460.048049
834	6454.089726
835	6445.383369
836	6439.923292
837	6428.716146
838	6418.328642
839	6409.336673
840	6408.614271
841	6399.447078
842	6391.284889
843	6384.886644
844	6384.348035
845	6371.774548
846	6365.207462
847	6352.027693
848	6345.091183
849	6337.656424
850	6328.575974
851	6317.298552
852	6309.488632
853	6309.195817
854	6303.271129
855	6297.443504
856	6289.892618
857	6279.310062
858	6270.995541
859	6263.133838
860	6255.593181
861	6247.075595
862	6238.464055
863	6232.0732
864	6224.210873
865	6216.938722
866	6206.131302
867	6193.908773
868	6189.484923
869	6180.537176
870	6175.813337
871	6175.153865
872	6166.961221
873	6163.444799
874	6155.360119
875	6144.7494
876	6139.702654
877	6129.221639
878	6117.843268
879	6111.974839
880	6106.63815
881	6095.481201
882	6087.079141
883	6082.779879
884	6078.214599
885	6077.775986
886	6070.758445
887	6061.555033
888	6059.362573
889	6050.266324
890	6043.494153
891	6039.051667
892	6033.453242
893	6031.492413
894	6021.04087
895	6018.252531
896	6010.755702
897	6010.304531
898	6003.205156
899	5996.620275
900	5996.115282
901	5995.6681
902	5991.868696
903	5984.726382
904	5980.034919
905	5976.166541
906	5975.876011
907	5972.655807
908	5968.780903
909	5962.487382
910	5950.658793
911	5942.653903
912	5932.696522
913	5925.909368
914	5917.001811
915	5911.849911
916	5901.725997
917	5895.421189
918	5891.945307
919	5888.446202
920	5888.083281
921	5885.97159
922	5875.568164
923	5874.379109
924	5867.90123
925	5854.472822
926	5847.299569
927	5844.168317
928	5836.919558
929	5830.867045
930	5819.691757
931	5819.343949
932	5813.546106
933	5813.173948
934	5806.674489
935	5806.375136
936	5806.129419
937	5798.652808
938	5791.904119
939	5784.417296
940	5780.345585
941	5779.985664
942	5773.006567
943	5763.8667
944	5755.615514
945	5747.636531
946	5737.866
947	5729.867267
948	5723.117108
949	5714.38234
950	5710.842118
951	5708.013665
952	5701.44998
953	5699.204484
954	5690.95361
955	5683.739584
956	5676.605706
957	5670.52585
958	5664.479978
959	5659.536364
960	5654.135226
961	5650.246204
962	5643.794257
963	5634.765505
964	5626.231531
965	5620.236267
966	5611.963033
967	5603.896751
968	5598.614054
969	5595.83477
970	5590.37363
971	5581.344256
972	5577.066682
973	5572.588347
974	5566.551013
975	5560.158729
976	5555.715571
977	5544.977428
978	5540.564199
979	5540.314903
980	5533.561462
981	5532.835545
982	5528.192395
983	5525.850484
984	5520.75366
985	5513.087882
986	5507.926335
987	5500.398713
988	5496.917379
989	5494.289817
990	5493.906243
991	5490.584212
992	5481.981499
993	5477.80717
994	5471.431748
995	5461.594068
996	5454.943695
997	5449.050024
998	5443.771064
999	5438.098069
